name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,energy_to_area_ratio,z_score,color
Pink Guest House,13.725264,100.57781,Specialty Lodging,5.0,2.0,21,2.0,220.64658292617065,136.46867923391784,1,1.6168294744610623,0.8932037240420017,green
Cozy @ 9 Hotel & Kitchen,13.7539,100.58668,Bed and Breakfast,18.0,3.0,30,3.0,544.274056142556,532.5735160426603,1,1.0219698121431904,-0.11457721229671798,green
Sakura House,13.75973,100.49896,Bed and Breakfast,11.0,0.0,0,0.0,220.00063991154516,224.41167214185512,1,0.980344016029961,-0.1850975155550998,green
Thamrongin Hotel,13.767872,100.47708,Hotel,100.0,3.0,27,3.0,2262.526267827149,3047.0514173191223,2,0.7425297305346361,-0.5879903632182748,green
Merlin Lodge,13.738143,100.552925,Hotel,20.0,0.0,13,0.0,500.5443483934269,434.5584541987041,1,1.1518458415828,0.1054521405872966,green
Beyond Suite Hotel,13.774821,100.48284,Hotel,75.0,3.5,18,4.0,1685.2799370822518,2720.3968675973074,0,0.6194978229668066,-0.7964247534828993,green
Synsiri 5 Nawamin 96 Apartment,13.787691,100.65023,Hotel,51.0,3.0,20,3.0,1383.4813024862128,1569.8613371910942,0,0.8812761163744782,-0.35293330439795206,green
The Green Residence: Rama 9,13.7564,100.55935,Specialty Lodging,54.0,0.0,0,0.0,1140.5592404869622,1026.7595501783608,0,1.1108338269547462,0.035971674653616705,green
Orchid Inn,13.7389,100.5529,Bed and Breakfast,10.0,3.0,21,3.0,346.6262794314156,350.1231596099358,1,0.9900124282483456,-0.1687177841065323,green
smileroom boutique,13.789053,100.58321,Specialty Lodging,45.0,0.0,0,0.0,1066.9266735657109,1037.618047633288,1,1.0282460641459286,-0.10394430588082229,green
Star Hostel Toksilp,13.755733,100.50057,Specialty Lodging,9.0,2.0,8,2.0,240.98992170876113,237.7506888891953,1,1.013624493938167,-0.1287154252693922,green
VR Hostel,13.794844,100.54939,Specialty Lodging,16.0,2.0,27,2.0,525.1447413226565,464.57846602258917,1,1.1303682364329009,0.06906587606241713,green
OYO 247 Diamond Place,13.978811,100.588295,Hotel,140.0,2.0,21,2.0,3483.7605830707644,4432.849336449288,2,0.7858964559037454,-0.5145206663016413,green
Star Dome Inn,13.759519,100.49778,Bed and Breakfast,50.0,0.0,20,0.0,1147.5399117984305,994.624346423944,0,1.1537420292638891,0.10866456516030609,green
The Bangkok Major Suite,13.82795,100.57384,Hotel,11.0,3.0,5,3.0,299.35311667998315,381.6162343752963,1,0.784434962967502,-0.5169966531823128,green
Veronica Residence,13.772191,100.5745,Hotel,60.0,3.0,27,3.0,1635.0167216416528,1917.7605056193322,0,0.8525656445895111,-0.40157312311660526,green
Villa Cha-Cha Khaosan Rambuttri,13.759397,100.49846,Bed and Breakfast,44.0,3.0,18,3.0,997.0542348206777,1407.1155684123246,0,0.7085802027943399,-0.6455059236465267,green
Mike's Place Hotel,13.74613,100.55344,Hotel,40.0,0.0,10,0.0,964.4165155409727,833.5005681534562,1,1.1570676162555578,0.11429860522831253,green
The Rabbit's hole hostel,13.688279,100.6093,Specialty Lodging,15.0,0.0,19,0.0,454.97368163780664,330.4105293377179,1,1.376995105300566,0.48688855354114,green
Penguin Residence,13.918608,100.578445,Bed and Breakfast,16.0,2.0,31,2.0,567.3815928593224,460.4142775958414,1,1.2323284061085928,0.2418016014344222,green
Romruen Resort,13.72205,100.72464,Specialty Lodging,32.0,0.0,0,0.0,733.4036448822578,636.9505612636996,1,1.1514294664050486,0.10474673897228819,green
FX Hotel Nana,13.747693,100.55249,Hotel,72.0,0.0,0,0.0,1782.799842851134,1483.3029375599335,0,1.2019121635286987,0.19027195273100828,green
The Residence Airport & Spa,13.677034,100.657364,Hotel,40.0,3.0,37,3.0,1002.4927402718486,1354.6023931598472,0,0.7400642028494862,-0.5921673346226356,green
Bangkok Home Stay,13.732574,100.35701,Specialty Lodging,2.0,0.0,7,0.0,80.85761366448361,45.24811654014643,1,1.786982969616926,1.1814691075129866,green
Nest Boutique Resort,13.727452,100.7356,Hotel,60.0,3.0,16,3.0,1472.6184861694185,1915.4059061109854,0,0.7688284146306114,-0.543436472340134,green
Sapphirtel Inn,13.72503,100.52234,Hotel,80.0,2.5,27,3.0,2039.9206610612978,2645.0931357450795,0,0.7712093889982008,-0.5394027468590381,green
Business Inn at Sukhumvit 11 by Hjz,13.740311,100.55679,Hotel,32.0,0.0,21,0.0,770.2001467882988,664.733687675633,1,1.158659717520033,0.11699586208517701,green
Baghdad Boutique,13.72886,100.57304,Specialty Lodging,29.0,3.0,25,3.0,798.905523940051,1009.3441545080482,1,0.7915095365360644,-0.5050112710379894,green
SP Power Lodge,13.72169,100.70468,Hotel,43.0,0.0,2,0.0,980.0889353636259,957.9344394130035,1,1.0231273613716176,-0.11261615136221606,green
The Tower Praram 9 Hotel,13.75546,100.5658,Hotel,60.0,3.0,23,3.0,1599.5919811258977,1914.9175692241097,0,0.8353320303881403,-0.4307694343754397,green
Bangkok Room by City Court,13.746392,100.58482,Specialty Lodging,35.0,2.0,19,2.0,918.0049447962929,1034.8935856691178,1,0.887052502313801,-0.34314724560233356,green
13 Coins Tower Hotel Ratchada,13.78534,100.57629,Hotel,50.0,2.0,33,2.0,1371.7155662146408,1407.1420402827312,0,0.9748238109203444,-0.19444956583948844,green
The Lavish Residence By Favstay,13.74729,100.57207,Specialty Lodging,71.0,0.0,0,0.0,1746.9530549892843,1438.0887767037905,0,1.2147741386268478,0.21206205572281536,green
The Room Hostel,13.82449,100.59174,Specialty Lodging,5.0,0.0,0,0.0,117.36488568133213,106.3581522820721,1,1.1034874446677967,0.023525808025181633,green
Synsiri Resort Panya-Ramintra,13.776147,100.5434,Specialty Lodging,140.0,3.0,0,3.0,3484.9678278723986,4707.204753097993,2,0.7403476183139914,-0.5916871865805259,green
H.TEL RESORT,13.66999,100.6135,Specialty Lodging,90.0,3.0,3,3.0,2133.4559066990605,3109.4903761533756,2,0.6861111142393282,-0.6835719088478348,green
Greenville Serviced Apartment,14.06588,100.64866,Specialty Lodging,10.0,2.5,0,3.0,236.3528380807695,338.01318464755957,1,0.6992414758235258,-0.6613271191436078,green
K.S. House,13.7626,100.49791,Bed and Breakfast,56.0,0.0,24,0.0,1419.5392469370543,1214.2626008092464,0,1.16905457352553,0.13460629759110312,green
Waratee Spa Resort Villa,13.78749,100.67591,Specialty Lodging,3.0,3.0,2,3.0,77.11256309020962,92.67081333711903,1,0.8321127258232707,-0.43622341617024185,green
Solis Residence,13.671255,100.61423,Specialty Lodging,60.0,4.0,17,4.0,1345.1119317912498,2062.908832473283,0,0.6520462322993474,-0.7412828964847761,green
Mana Hostel,13.709432,100.5982,Specialty Lodging,3.0,2.0,6,2.0,102.60694270558957,92.3240594055239,1,1.1113781539316765,0.036893845688626484,green
Leelawadee Modern Resort Huaykwang,13.780262,100.57016,Hotel,83.0,3.0,34,3.0,2012.357364078015,2814.110051106605,2,0.715095475134914,-0.6344680811505315,green
NR Guesthouse,13.783611,100.617805,Specialty Lodging,7.0,2.0,9,2.0,186.34998328383804,217.94276126869858,1,0.8550409391853568,-0.3973796051096933,green
Rainbow Khaosan Hostel and Guesthouse,13.759382,100.49533,Specialty Lodging,30.0,2.0,18,2.0,691.7832282672307,847.6639239351764,1,0.8161055445838858,-0.4633419671822797,green
Nana Inn,13.72886,100.57304,Bed and Breakfast,7.0,0.0,0,0.0,164.62949228701677,171.48046559245302,1,0.960048083134329,-0.2194818511439837,green
Muangphol Mansion,13.746632,100.52956,Hotel,83.0,2.0,24,2.0,2201.9112692678536,2314.337140255601,0,0.9514219994000828,-0.23409572277340598,green
SN Mansion (Sarasinee Mansion),13.782054,100.563866,Specialty Lodging,130.0,2.0,24,2.0,3023.3612156499375,3590.940668050546,2,0.8419412892419811,-0.4195723647165638,green
Ozone Hotel Samyan,13.735719,100.52285,Hotel,42.0,0.0,76,0.0,1308.0835967710518,818.4963378055947,0,1.5981544893384012,0.861565515595166,green
OYO 568 Art Hotel Hua Lamphong,13.73984,100.517456,Hotel,29.0,2.0,0,2.0,682.2062964562904,835.6951254254412,1,0.8163339424876844,-0.4629550270887944,green
The Heritage Hotels Srinakarin,13.690408,100.640015,Hotel,97.0,3.0,38,3.0,2405.8363433739214,3045.7154246844198,2,0.7899084477412072,-0.5077237541109808,green
OYO 388 Slt Apartment,13.701958,100.637505,Bed and Breakfast,27.0,0.0,1,0.0,552.7315875208051,581.2689815558776,1,0.9509050113792641,-0.23497157754168263,green
The Heritage Bangkok,13.723865,100.52972,Hotel,109.0,3.0,33,3.0,2446.07127041437,3776.8177194566156,2,0.6476540442535031,-0.7487239177235828,green
D Day Suite Mengjai,13.79329,100.54224,Specialty Lodging,68.0,3.0,4,3.0,1653.6431786544413,2112.0957452121556,0,0.7829394961866827,-0.5195301968197569,green
Longzhu Guesthouse,13.69291,100.49244,Hotel,60.0,0.0,17,0.0,1338.145548871612,1275.8172726564542,0,1.0488536074491142,-0.06903205581363339,green
Wachi Hostel,13.72022,100.48652,Specialty Lodging,16.0,2.0,43,2.0,624.2777682764086,488.29445687795794,1,1.2784862893343014,0.3199999358035138,green
Mueang Mueang Inn Bangkok,13.71525,100.59382,Specialty Lodging,4.0,0.0,29,0.0,234.33936799296404,89.71383999214278,1,2.6120759964514693,2.579299681382918,green
13 Coins Antique Villa,13.72665,100.5203,Bed and Breakfast,15.0,2.0,17,2.0,421.6442762743483,443.49439487799566,1,0.9507319171200387,-0.23526482501783075,green
Orchid Place,13.73706,100.56118,Specialty Lodging,19.0,3.0,16,3.0,555.3148937125776,617.9516276453912,1,0.8986381277585089,-0.32351946917311186,green
The Montana Lodge,13.7069,100.524345,Hotel,80.0,0.0,22,0.0,1982.7797958307094,1880.4751071245412,0,1.0544036389094262,-0.059629475245321396,green
Khaosan Holiday Guest house,13.758631,100.497055,Bed and Breakfast,21.0,3.0,26,3.0,646.9703213658769,683.0845430905256,1,0.9471306705883658,-0.24136587343576257,green
Thanapa Mansion,13.880702,100.60799,Specialty Lodging,50.0,2.0,22,2.0,1198.2619459634598,1451.3721739800053,0,0.8256062555461171,-0.4472463466587879,green
OYO 236 A Sleep Bangkok Sathorn,13.719111,100.52854,Hotel,28.0,0.0,0,0.0,602.9487239330998,640.5256211204727,1,0.9413342793038637,-0.2511858242680642,green
Four Sons House,13.762175,100.493866,Bed and Breakfast,2.0,0.0,0,0.0,43.52958503452356,44.5779172175891,1,0.9764831502120539,-0.1916383977421482,green
Velentine resort,13.71445,100.74126,Bed and Breakfast,40.0,0.0,2,0.0,877.119565203446,961.8179604730407,1,0.9119392663161141,-0.3009853578203212,green
Suayai Guest House,13.82314,100.57925,Bed and Breakfast,47.0,0.0,16,0.0,1197.0030862806736,1095.3408728879765,0,1.0928133112796699,0.005442235004655333,green
Silom Avenue Inn,13.724654,100.522316,Hotel,30.0,3.0,29,3.0,869.949225583425,969.7649659637264,1,0.8970722351460623,-0.32617232466684026,green
Lee House,13.743591,100.6236,Hotel,20.0,0.0,5,0.0,456.02058709146286,403.97626164123477,1,1.1288301575909128,0.0664601412417003,green
Grand Living Place,13.79009,100.57867,Bed and Breakfast,25.0,2.0,14,2.0,629.7995702888735,702.8112302334956,1,0.8961148359562134,-0.32779430160209966,green
Latin Garden,13.66885,100.42837,Hotel,120.0,2.0,21,2.0,2936.9842892395072,3383.2366214738154,2,0.8680989885833317,-0.3752573230276107,green
Honey House 1,13.72864,100.56499,Bed and Breakfast,13.0,3.0,11,3.0,320.2420627897974,410.63606484772095,1,0.7798683316053961,-0.5247332074009742,green
K House 71 Apartment,13.71759,100.59929,Specialty Lodging,60.0,0.0,0,0.0,1312.176314103844,1239.1573684095415,0,1.0589262893929465,-0.051967431190669565,green
Hello Hostel,13.760528,100.49895,Specialty Lodging,11.0,2.0,11,2.0,321.13219028783374,328.0293505780472,1,0.9789739537695045,-0.18741860524254852,green
Green Point Resort,13.84132,100.85062,Hotel,144.0,0.0,25,0.0,3161.4495306653325,2992.1845718220234,2,1.0565690233274077,-0.05596099127418859,green
New Empire Hotel,13.73867,100.51182,Hotel,130.0,2.0,14,2.0,2949.7793347744528,3446.944493803663,2,0.8557664157566418,-0.39615053966011726,green
BS Premier Airport Hotel,13.720098,100.73937,Hotel,138.0,3.0,40,3.0,3484.9810091229383,4232.3827693095045,2,0.8234087508326895,-0.4509692471981817,green
OYO 425 Gedkanok Apartment,13.890065,100.61445,Bed and Breakfast,36.0,2.0,6,2.0,803.2984180187848,1028.0402196398989,1,0.7813881234142411,-0.5221584535402236,green
Moeleng Boutique Residence (S2S Boutique),13.757468,100.54377,Bed and Breakfast,38.0,0.0,11,0.0,899.3948917782985,822.0968146834664,1,1.0940255158689483,0.007495890267237716,green
Panasiri,13.706189,100.50643,Hotel,12.0,0.0,0,0.0,298.8221244565311,252.18253411589242,1,1.1849437769516786,0.1615249766020255,green
The Hub Bangkok Residence,13.731799,100.63713,Hotel,35.0,0.0,8,0.0,830.948528535081,752.931262058685,1,1.1036180464377041,0.023747066890595282,green
Sukhumvit 20 Hotel,13.73788,100.55574,Bed and Breakfast,12.0,3.0,43,3.0,500.2778693501816,376.7942186706099,1,1.3277217233195395,0.403412099891675,green
Diamond City Hotel,13.752111,100.52737,Hotel,90.0,3.0,33,3.0,2427.8096053703607,2747.8075015770705,2,0.8835442817507955,-0.34909069416311217,green
Bangkok Residence,13.75253,100.54551,Specialty Lodging,21.0,0.0,0,0.0,493.9782149428818,496.45007778507653,1,0.9950209236481077,-0.16023264634487439,green
Pinnacle Dream,13.743578,100.5533,Hotel,42.0,2.0,22,2.0,1039.9904801036014,1102.8642589691613,0,0.9429904647337765,-0.24837999928271476,green
Amazing House,13.763314,100.50009,Bed and Breakfast,15.0,0.0,5,0.0,359.5083342534608,295.3889985118407,1,1.2170674468739562,0.21594726172851222,green
JN Place,13.9885,100.6579,Bed and Breakfast,10.0,0.0,31,0.0,389.6635614191963,226.01909511075215,1,1.724029384456461,1.0748163505388706,green
The Matta,13.721416,100.57406,Specialty Lodging,1.0,0.0,44,0.0,253.1266736254725,20.777640988369328,1,12.182647383654617,18.79327417800659,black
The Son,13.75546,100.5658,Hotel,60.0,2.0,0,2.0,1397.0268190423672,1906.6900336771334,0,0.7326973941056067,-0.6046478067138292,green
Sathorn Saint View Serviced Apartment,13.716006,100.523315,Specialty Lodging,116.0,2.0,29,2.0,3047.1467739531627,3343.681385832983,2,0.9113149317586828,-0.30204307362244004,green
Tacoma Garden Airport Lodge,13.744677,100.63595,Bed and Breakfast,15.0,2.0,15,2.0,394.574060818061,406.73312096282314,1,0.9701055568920007,-0.2024429914552722,green
Na Suttisan Resort,13.79072,100.56314,Bed and Breakfast,35.0,0.0,23,0.0,843.1829990596159,676.3781078454209,1,1.2466148582862124,0.26600498092803165,green
OYO 508 Middlewayhouse,13.823548,100.701836,Hotel,20.0,0.0,1,0.0,500.2327410623483,372.5307287044108,1,1.34279591592903,0.42895002909559643,green
MT-Room,13.914197,100.55626,Specialty Lodging,16.0,2.0,32,2.0,534.1146733767039,521.4469542077879,1,1.0242933994852104,-0.11064070899091072,green
BS Residence Suvarnabhumi,13.719992,100.73942,Specialty Lodging,98.0,3.0,39,3.0,2476.276057495889,3440.291219615937,2,0.7197867562422033,-0.6265203516835336,green
White Orchid Inn,13.74107,100.55299,Bed and Breakfast,25.0,2.0,18,2.0,671.9851398501137,798.7110805610749,1,0.8413369442402885,-0.42059621523166546,green
Sitdhi Guest House,13.7601,100.49292,Bed and Breakfast,50.0,0.0,1,0.0,1072.347022386616,1106.9721183209208,0,0.9687208960720484,-0.20478881327853352,green
Niagara Hotel,13.74539,100.6298,Hotel,91.0,3.0,3,3.0,1842.245316790812,2675.6031400224497,0,0.688534592157548,-0.6794661760164925,green
W18 Hostel,13.726968,100.5332,Specialty Lodging,4.0,0.0,10,0.0,153.31001065597297,82.37417078025861,1,1.8611417778631467,1.3071051826183848,green
Yorying Hostel,13.7633,100.49823,Specialty Lodging,3.0,2.0,22,2.0,181.47901102119238,85.80779970544144,1,2.1149477278775164,1.737090293656456,green
13 Coins Airport Hotel Minburi,13.797292,100.73296,Hotel,90.0,3.0,32,3.0,2239.4125499222196,2915.459740584725,2,0.7681164376061947,-0.5446426675451046,green
Snooze hotel thonglor bangkok,13.733903,100.57973,Bed and Breakfast,9.0,3.0,35,3.0,380.26669205549706,291.302208435089,1,1.305402709091483,0.36560036296995263,green
OYO 471 Sunshine Apartment,13.669833,100.68623,Specialty Lodging,20.0,0.0,15,0.0,537.0379849293116,472.5405910277266,1,1.1364906954581615,0.07943823425044895,green
Siam Star Hotel,13.754524,100.54087,Hotel,50.0,2.5,12,3.0,1286.1053504635372,1595.45344297454,0,0.8061064746995947,-0.48028188200394145,green
Bangkok House Guest House,13.763956,100.49804,Bed and Breakfast,16.0,0.0,15,0.0,406.3281911467561,305.82025955357943,1,1.3286503377503274,0.40498531115449704,green
Blooms Residence,13.718314,100.55238,Bed and Breakfast,10.0,3.0,27,3.0,352.6429221619186,318.45066917520234,1,1.107370642603061,0.030104524147805546,green
Al-Fatima Guest House,13.72606,100.57519,Bed and Breakfast,6.0,0.0,14,0.0,218.18902168857386,131.4719420091224,1,1.6595862079335109,0.9656400037617447,green
Thai Cozy House,13.760107,100.498695,Hotel,54.0,2.0,36,2.0,1350.2044412870396,1769.4130095059554,0,0.7630804306474696,-0.5531744139884538,green
Lee House Inn,13.73063,100.5333,Specialty Lodging,3.0,0.0,11,0.0,129.80971796168603,68.53929400377388,1,1.893945945147006,1.362680331708716,green
Kawin Place Guesthouse,13.758723,100.49688,Hotel,50.0,0.0,1,0.0,1175.6065352940225,988.6297146131199,0,1.1891272515049502,0.1686124060740753,green
OYO 941 Chom’s House @Sapanmai,13.88898,100.60075,Bed and Breakfast,10.0,0.0,0,0.0,220.4075845433349,225.27610187635096,1,0.9783886648762757,-0.18841017186945405,green
H2 Hotel,13.71383,100.52726,Specialty Lodging,65.0,3.0,7,3.0,1343.8820347624462,2196.864235087927,0,0.6117273945736836,-0.8095890174225003,green
Alpine Suites Pratunam Hotel,13.75482,100.53983,Hotel,95.0,3.0,32,3.0,2270.3649561788384,2864.8038521440362,2,0.7925027587768998,-0.5033286045146595,green
New C.H. Guest House,13.75687,100.50276,Bed and Breakfast,20.0,1.5,22,2.0,527.1232036895221,564.0123156992885,1,0.9345952012341618,-0.26260282702915366,green
Bangkok Corner Room by Homepital,13.746446,100.58501,Bed and Breakfast,10.0,0.0,20,0.0,336.817676534171,196.07841662853474,1,1.717770279491103,1.0642124937601938,green
Convenient Resort,13.719074,100.7565,Hotel,67.0,3.0,11,3.0,1647.543417828558,2129.4492937563696,0,0.7736945991901385,-0.535192430354351,green
Woodlands Inn,13.72803,100.515564,Hotel,75.0,3.0,38,3.0,1967.904072875579,2557.4383636557873,0,0.7694825028207188,-0.5423283494492557,green
Royal Garden Home Hotel,13.746396,100.55356,Specialty Lodging,39.0,3.0,30,3.0,1104.7211137707782,1288.1755886498706,0,0.8575858163316307,-0.393068203890546,green
Howard Square Boutique Hotel,13.696416,100.513115,Hotel,95.0,3.0,31,3.0,2432.291148923955,3031.772528977303,2,0.8022670321326617,-0.48678647001054065,green
OYO 519 B Min Airport,13.799938,100.71253,Hotel,45.0,0.0,0,0.0,903.0927496525526,913.5016481866794,1,0.9886054956170154,-0.17110133769805108,green
OYO 926 Sydney Resort,14.5592,100.16472,Hotel,10.0,0.0,0,0.0,212.41881301849003,228.48637817517258,1,0.92967823602874,-0.2709328989983252,green
Sweethome Guest House,13.753723,100.54259,Hotel,8.0,2.0,0,2.0,170.8322531214789,241.38057252085719,1,0.7077299193443485,-0.6469464305520491,green
Strand Inn,13.728422,100.5321,Specialty Lodging,29.0,2.0,10,2.0,675.7103809398038,849.9020424395418,1,0.7950450136585838,-0.49902164580259584,green
Sun City Hotel,13.7457,100.556,Hotel,17.0,3.0,36,3.0,528.82029738603,553.0793119026929,1,0.9561382716825775,-0.22610565453048473,green
Orchid House,13.72872,100.57302,Specialty Lodging,12.0,2.0,1,2.0,281.7539103515194,380.00370756548983,1,0.7414504246724012,-0.5898188682276762,green
Prince House,13.7547,100.5373,Bed and Breakfast,18.0,3.0,32,3.0,610.2663718372125,562.5893848807444,1,1.0847456212963822,-0.00822563437779326,green
New Trocadero Hotel Bangkok,13.7254,100.51712,Hotel,110.0,3.0,10,3.0,2705.19775500629,3703.468490828194,2,0.7304497828740366,-0.6084555951637154,green
The Wing Design Hotel,13.843356,100.56682,Hotel,88.0,3.0,19,3.0,2272.3193857012925,2676.4921927146174,2,0.848991598737527,-0.4076280895286753,green
