name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,color,area_to_energy_ratio,carbon_emission
Thai House Inn,13.72886,100.57304,Bed and Breakfast,4.0,0.0,0,0.0,8,97,1,High Efficiency,12.12,0.78
Ben Place,13.63977,100.42718,Bed and Breakfast,20.0,2.0,23,2.0,59,598,1,High Efficiency,10.14,35.28
OYO 322 Shady 32,13.817711,100.5769,Hotel,12.0,0.0,1,0.0,26,255,1,High Efficiency,9.81,6.63
Seven Place Executive,13.7417,100.570526,Specialty Lodging,44.0,3.0,45,3.0,117,1371,0,High Efficiency,11.72,160.41
Suvarnabhumi Mansion,13.80051,100.74393,Specialty Lodging,20.0,2.0,18,2.0,56,601,1,High Efficiency,10.73,33.66
Baan Khun Rak,13.91488,100.36585,Bed and Breakfast,30.0,3.0,29,3.0,86,1013,1,High Efficiency,11.78,87.12
Aora Boutique Hotel Sutthisan,13.789906,100.57951,Specialty Lodging,24.0,0.0,0,0.0,50,530,1,High Efficiency,10.6,26.5
Sleep On Saladaeng,13.727342,100.53835,Hotel,8.0,3.0,27,3.0,34,248,1,High Efficiency,7.29,8.43
Baraburi Bed and Breakfast,13.763805,100.4991,Bed and Breakfast,10.0,0.0,0,0.0,21,222,1,High Efficiency,10.57,4.66
Media Hotel & Residence,13.77724,100.60762,Specialty Lodging,70.0,3.0,2,3.0,143,2161,0,High Efficiency,15.11,309.02
Sathornville Serviced Apartments,13.72333,100.53608,Specialty Lodging,35.0,0.0,0,0.0,71,795,1,High Efficiency,11.2,56.44
Sri Hualampong Hotel,13.73927,100.5174,Specialty Lodging,13.0,0.0,2,0.0,30,322,1,High Efficiency,10.73,9.66
Green Hotel,13.758679,100.509605,Bed and Breakfast,70.0,3.0,3,3.0,150,2240,0,High Efficiency,14.93,336.0
Bed & Body,13.729243,100.56497,Specialty Lodging,7.0,2.0,18,2.0,24,221,1,High Efficiency,9.21,5.3
SK Boutique Maha Nakhon,13.737355,100.517136,Bed and Breakfast,18.0,3.0,16,3.0,47,616,1,High Efficiency,13.11,28.95
Zhongdee Hostel,13.72408,100.52304,Specialty Lodging,20.0,0.0,12,0.0,47,410,1,High Efficiency,8.72,19.27
Nantra Retreat & Spa,13.73076,100.582375,Bed and Breakfast,30.0,3.0,31,3.0,78,994,1,High Efficiency,12.74,77.53
Tara Garden,13.802891,100.721725,Bed and Breakfast,5.0,3.0,17,3.0,20,172,1,High Efficiency,8.6,3.44
Charlie House,13.72297,100.54811,Bed and Breakfast,18.0,0.0,13,0.0,47,376,1,High Efficiency,8.0,17.67
La Perla Apartments,13.83122,100.72124,Specialty Lodging,11.0,0.0,0,0.0,24,250,1,High Efficiency,10.42,6.0
Sirida Place Hotel,13.746818,100.6287,Hotel,127.0,0.0,0,0.0,291,2535,0,Low Efficiency,8.71,737.68
Baan Jao 9,13.7226,100.49456,Bed and Breakfast,5.0,0.0,1,0.0,11,110,1,High Efficiency,10.0,1.21
OYO 426 All Day Hostel @ Sukhumvit,13.697617,100.60609,Specialty Lodging,135.0,2.0,2,2.0,306,3901,2,Low Efficiency,12.75,1193.71
DHub Hostel,13.923705,100.5996,Specialty Lodging,10.0,0.0,5,0.0,26,193,1,High Efficiency,7.42,5.02
Sleepover Hostel,13.80629,100.53321,Specialty Lodging,13.0,2.0,15,2.0,40,405,1,High Efficiency,10.12,16.2
YourPlace GuestHouse,13.74783,100.77905,Specialty Lodging,33.0,0.0,4,0.0,70,734,1,High Efficiency,10.49,51.38
JC House,13.762547,100.50372,Specialty Lodging,12.0,0.0,21,0.0,40,282,1,High Efficiency,7.05,11.28
Next Bird Suite,13.862357,100.55143,Specialty Lodging,78.0,2.0,15,2.0,195,2293,0,High Efficiency,11.76,447.14
Bangkok Skyline,13.72029,100.53769,Bed and Breakfast,3.0,0.0,7,0.0,11,63,1,High Efficiency,5.73,0.69
Three Seasons Place,13.7593,100.64,Bed and Breakfast,143.0,3.0,36,3.0,341,4354,2,Low Efficiency,12.77,1484.71
Riski Residence Bangkok-Noi,13.766663,100.47018,Specialty Lodging,15.0,2.5,34,3.0,49,467,1,High Efficiency,9.53,22.88
Penyos Residence,13.705548,100.37907,Bed and Breakfast,7.0,3.0,20,3.0,25,230,1,High Efficiency,9.2,5.75
G Guest house,13.73984,100.59925,Bed and Breakfast,4.0,2.0,4,2.0,11,108,1,High Efficiency,9.82,1.19
Nine Place Rama4 Sukhumvit 40,13.74004,100.51316,Bed and Breakfast,57.0,0.0,22,0.0,147,1152,1,High Efficiency,7.84,169.34
Crown Guesthouse,13.75601,100.49792,Specialty Lodging,8.0,2.5,0,3.0,17,255,1,High Efficiency,15.0,4.34
De Luxury,13.73913,100.55972,Hotel,19.0,0.0,6,0.0,44,412,1,High Efficiency,9.36,18.13
Discovery Lodge,13.71754,100.47808,Specialty Lodging,25.0,0.0,0,0.0,50,572,1,High Efficiency,11.44,28.6
Benjaratch Boutique Apartments,13.802911,100.72177,Specialty Lodging,25.0,2.0,25,2.0,66,705,1,High Efficiency,10.68,46.53
KT Place,13.76236,100.64512,Specialty Lodging,100.0,1.0,13,1.0,219,2505,0,Low Efficiency,11.44,548.6
RD Hostel,13.763778,100.48287,Specialty Lodging,100.0,0.0,16,0.0,232,2028,0,Low Efficiency,8.74,470.5
At Ratchada Hotel and Spa,13.83068,100.53278,Bed and Breakfast,150.0,0.0,21,0.0,367,3366,2,Low Efficiency,9.17,1235.32
Sinsuvarn Airport Suite,13.722165,100.73687,Hotel,140.0,3.0,43,3.0,338,4639,2,Low Efficiency,13.72,1567.98
The Ninth Place Serviced Residence,13.68814,100.64279,Specialty Lodging,7.0,3.5,32,4.0,32,264,1,High Efficiency,8.25,8.45
OYO 102 Diamond Residence Silom,13.724869,100.52443,Bed and Breakfast,33.0,3.0,27,3.0,96,1112,1,High Efficiency,11.58,106.75
The Elegance Suites,13.722711,100.532295,Hotel,76.0,3.0,20,3.0,200,2527,0,Low Efficiency,12.64,505.4
Thanapa Place,13.79639,100.5992,Bed and Breakfast,33.0,2.0,18,2.0,77,989,1,High Efficiency,12.84,76.15
Suwannin Place,13.771831,100.49197,Specialty Lodging,10.0,3.0,30,3.0,38,341,1,High Efficiency,8.97,12.96
Yha Bangkok Downtown @ Station S3,13.725794,100.52869,Specialty Lodging,11.0,2.0,23,2.0,36,306,1,High Efficiency,8.5,11.02
101 Sukhumvit,13.7316,100.5652,Specialty Lodging,8.0,0.0,14,0.0,27,158,1,High Efficiency,5.85,4.27
Landscape Hostel,13.79468,100.54363,Specialty Lodging,18.0,0.0,16,0.0,46,374,1,High Efficiency,8.13,17.2
Jools,13.72886,100.57304,Bed and Breakfast,8.0,0.0,8,0.0,21,185,1,High Efficiency,8.81,3.88
Spark Hotel,13.724189,100.561485,Hotel,35.0,3.0,0,3.0,81,1203,0,High Efficiency,14.85,97.44
Travellers Hotel,13.79716,100.57419,Hotel,112.0,3.0,6,3.0,276,3876,2,Low Efficiency,14.04,1069.78
Be My Guest Ratchada,13.822323,100.579315,Specialty Lodging,26.0,0.0,1,0.0,61,539,1,High Efficiency,8.84,32.88
G6 Bangkok Hotel,13.75403,100.52867,Bed and Breakfast,27.0,0.0,0,0.0,54,551,1,High Efficiency,10.2,29.75
Synsiri 3 Ladprao 83,13.786357,100.613556,Hotel,91.0,2.5,19,3.0,199,2861,2,Low Efficiency,14.38,569.34
Coz Ratchathewi - Hostel,13.754964,100.52759,Specialty Lodging,15.0,3.0,0,3.0,34,490,1,High Efficiency,14.41,16.66
Buddy Place,13.790175,100.55907,Hotel,100.0,3.0,25,3.0,219,3336,2,Low Efficiency,15.23,730.58
Sapphire Hotel Silom Bangkok,13.724876,100.522415,Hotel,70.0,0.0,0,0.0,163,1395,0,High Efficiency,8.56,227.38
Oun Hotel Bangkok,13.81561,100.62375,Hotel,30.0,3.0,31,3.0,76,873,1,High Efficiency,11.49,66.35
OYO 265 Ratchada Connect,13.769093,100.56783,Hotel,20.0,0.0,0,0.0,42,448,1,High Efficiency,10.67,18.82
Small Room Bangkok,13.78863,100.56387,Bed and Breakfast,3.0,0.0,0,0.0,7,63,1,High Efficiency,9.0,0.44
The Livingroom Service Apartment,13.77154,100.56017,Specialty Lodging,80.0,2.0,4,2.0,180,2287,0,High Efficiency,12.71,411.66
Mahashiv Inn,13.7201,100.5193,Bed and Breakfast,24.0,0.0,9,0.0,54,568,1,High Efficiency,10.52,30.67
Asia Resort Kaset Nawamin,13.78102,100.64517,Bed and Breakfast,30.0,3.0,21,3.0,72,935,1,High Efficiency,12.99,67.32
Chitra Suite & Spa,13.787748,100.60522,Bed and Breakfast,39.0,0.0,0,0.0,94,809,1,High Efficiency,8.61,76.05
Grand 39 Tower,13.73484,100.56321,Specialty Lodging,70.0,0.0,0,0.0,174,1569,0,High Efficiency,9.02,273.01
Rider Resort,13.697859,100.65282,Hotel,60.0,3.0,29,3.0,160,1849,0,High Efficiency,11.56,295.84
B1 Residence,13.72456,100.57619,Bed and Breakfast,21.0,3.0,1,3.0,45,629,1,High Efficiency,13.98,28.3
Ideal Place,13.859995,100.53116,Specialty Lodging,75.0,0.0,13,0.0,192,1407,0,High Efficiency,7.33,270.14
Pacific Residence 39,13.738854,100.57262,Hotel,21.0,0.0,47,0.0,68,406,1,High Efficiency,5.97,27.61
L.A. Tower Hotel,13.76415,100.54093,Bed and Breakfast,24.0,3.0,31,3.0,77,766,1,High Efficiency,9.95,58.98
Minshuku Hide,13.71738,100.56959,Specialty Lodging,30.0,0.0,0,0.0,70,650,1,High Efficiency,9.29,45.5
S&P Service Apartment,13.86113,100.61934,Specialty Lodging,70.0,2.0,18,2.0,184,1979,0,High Efficiency,10.76,364.14
New My House Guest House,13.76198,100.49484,Bed and Breakfast,100.0,0.0,2,0.0,222,2065,0,High Efficiency,9.3,458.43
Sara Sathorn Apartment,13.72593,100.49924,Bed and Breakfast,50.0,0.0,0,0.0,114,1137,1,High Efficiency,9.97,129.62
Ananpuri,13.793572,100.59803,Specialty Lodging,8.0,0.0,0,0.0,16,191,1,High Efficiency,11.94,3.06
T Series Place Serviced Apartment,13.704813,100.51516,Bed and Breakfast,18.0,3.0,56,3.0,69,528,1,High Efficiency,7.65,36.43
Monkeypig House,13.78317,100.62517,Bed and Breakfast,150.0,0.0,8,0.0,378,3087,2,Low Efficiency,8.17,1166.89
Yannawa Residence Bangkok,13.68414,100.53719,Specialty Lodging,4.0,0.0,1,0.0,8,83,1,High Efficiency,10.38,0.66
Ekkamai Prestige,13.71763,100.58849,Specialty Lodging,37.0,0.0,16,0.0,97,879,1,High Efficiency,9.06,85.26
Saithip Grandville,13.698807,100.598175,Specialty Lodging,6.0,0.0,0,0.0,14,112,1,High Efficiency,8.0,1.57
NRV Place Apart Hotel,13.8892,100.60063,Specialty Lodging,51.0,3.0,26,3.0,134,1597,0,High Efficiency,11.92,214.0
Phranakorn Grand View Hotel,13.87724,100.59248,Hotel,54.0,2.0,28,2.0,128,1727,0,High Efficiency,13.49,221.06
Scala Hostel,13.73984,100.51099,Specialty Lodging,19.0,0.0,5,0.0,45,424,1,High Efficiency,9.42,19.08
Pietra Hotel,13.785191,100.57435,Bed and Breakfast,42.0,3.0,51,3.0,117,1288,0,High Efficiency,11.01,150.7
The Heritage Hotel Sathorn,13.717667,100.52575,Hotel,28.0,4.0,10,4.0,64,963,1,High Efficiency,15.05,61.63
G9 Bangkok Hotel,13.80367,100.5563,Bed and Breakfast,36.0,2.0,17,2.0,95,1095,1,High Efficiency,11.53,104.02
39 Living Service Apartment,13.73655,100.57158,Specialty Lodging,7.0,3.0,1,3.0,14,230,1,High Efficiency,16.43,3.22
SPN Place Ratchada,13.76678,100.57008,Specialty Lodging,45.0,2.0,23,2.0,103,1349,0,High Efficiency,13.1,138.95
Santo House,13.753321,100.49712,Specialty Lodging,7.0,2.5,3,3.0,16,233,1,High Efficiency,14.56,3.73
Soravit Place Apartment,13.79874,100.58644,Specialty Lodging,48.0,2.0,19,2.0,112,1344,0,High Efficiency,12.0,150.53
A2 Hotel Bangkok,13.667094,100.61887,Hotel,79.0,0.0,20,0.0,182,1843,0,High Efficiency,10.13,335.43
T3 Residence,13.807935,100.60909,Bed and Breakfast,8.0,3.0,25,3.0,30,258,1,High Efficiency,8.6,7.74
Thanapa Apartment,13.81804,100.59698,Specialty Lodging,20.0,2.0,5,2.0,47,516,1,High Efficiency,10.98,24.25
Salathai Daily Mansion,13.72442,100.54798,Bed and Breakfast,11.0,1.0,1,1.0,25,259,1,High Efficiency,10.36,6.48
The Arni Sukhumvit 101,13.692006,100.61394,Bed and Breakfast,24.0,3.0,12,3.0,62,736,1,High Efficiency,11.87,45.63
Lumpini Residence,13.714607,100.53282,Bed and Breakfast,37.0,3.0,10,3.0,81,1168,0,High Efficiency,14.42,94.61
Phra Khanong Hostel,13.72661,100.57523,Specialty Lodging,8.0,0.0,5,0.0,19,167,1,High Efficiency,8.79,3.17
Grand Royal Plaza Hotel,13.662199,101.09248,Hotel,50.0,0.0,0,0.0,124,977,1,High Efficiency,7.88,121.15
The Le Paradis Bangkok Hotel & Residence,13.825473,100.56961,Specialty Lodging,50.0,3.0,35,3.0,138,1652,0,High Efficiency,11.97,227.98
Sawasdee House,13.7612,100.49607,Hotel,77.0,3.0,19,3.0,200,2555,0,Low Efficiency,12.78,511.0
Murraya Residence,13.80934,100.605835,Hotel,60.0,3.0,33,3.0,167,2064,0,High Efficiency,12.36,344.69
CNR House Hotel,13.712692,100.51562,Hotel,100.0,0.0,41,0.0,252,2024,0,Low Efficiency,8.03,510.05
Galleria@SUBWAY,13.83068,100.53278,Bed and Breakfast,100.0,3.0,0,3.0,217,3253,2,Low Efficiency,14.99,705.9
Inn 33,13.75081,100.54563,Specialty Lodging,18.0,3.0,9,3.0,48,621,1,High Efficiency,12.94,29.81
Cubic Pratunam,13.754565,100.53601,Hotel,88.0,2.0,46,2.0,212,2475,0,Low Efficiency,11.67,524.7
Airport Bed,13.79778,100.55927,Specialty Lodging,24.0,3.0,9,3.0,60,824,1,High Efficiency,13.73,49.44
Pleasant Point,13.705376,100.4861,Bed and Breakfast,45.0,3.0,7,3.0,114,1383,0,High Efficiency,12.13,157.66
White Palace Bangkok,13.754273,100.53809,Hotel,97.0,2.0,30,2.0,214,2521,0,Low Efficiency,11.78,539.49
Anda Boutique Hotel,13.803388,100.72372,Hotel,188.0,0.0,12,0.0,402,3998,2,Low Efficiency,9.95,1607.2
Moom Pon Khlai Hostel & Spa,13.789291,100.57602,Bed and Breakfast,20.0,0.0,2,0.0,41,478,1,High Efficiency,11.66,19.6
Chara Ville Serviced Apartment,13.749916,100.58796,Hotel,78.0,3.0,42,3.0,180,2569,0,Low Efficiency,14.27,462.42
Cow Hostel Khaosan,13.713687,100.55689,Specialty Lodging,10.0,0.0,1,0.0,24,231,1,High Efficiency,9.62,5.54
Tara Lake Hotel,13.786884,100.70476,Hotel,112.0,3.0,19,3.0,250,3667,2,Low Efficiency,14.67,916.75
Central Point Plaza,13.75893,100.49744,Bed and Breakfast,33.0,0.0,0,0.0,81,748,1,High Efficiency,9.23,60.59
J Two S Hotel,13.75526,100.53834,Specialty Lodging,70.0,2.0,8,2.0,159,2058,0,High Efficiency,12.94,327.22
Parkway Inn,13.741903,100.553665,Bed and Breakfast,25.0,3.0,31,3.0,78,792,1,High Efficiency,10.15,61.78
Expressotel by Ploenchit,13.735091,100.54844,Specialty Lodging,14.0,3.0,6,3.0,37,424,1,High Efficiency,11.46,15.69
Aspira Hiptique Sukhumvit 13,13.745955,100.558266,Hotel,50.0,3.0,36,3.0,142,1616,0,High Efficiency,11.38,229.47
New Life Emotional Detox,13.742455,100.57634,Specialty Lodging,4.0,0.0,10,0.0,15,91,1,High Efficiency,6.07,1.36
Siam Court,13.7416,100.55346,Specialty Lodging,152.0,0.0,15,0.0,370,3242,2,Low Efficiency,8.76,1199.54
Synsiri Lat Phrao 130,13.767625,100.63265,Hotel,85.0,3.0,18,3.0,201,2751,2,Low Efficiency,13.69,552.95
Le Touche Hotel,13.754586,100.53961,Specialty Lodging,48.0,3.0,30,3.0,118,1592,0,High Efficiency,13.49,187.86
Sabuydee Guesthouse,13.7898,100.54949,Specialty Lodging,24.0,0.0,1,0.0,55,503,1,High Efficiency,9.15,27.66
Bangkok City Inn,13.748806,100.54169,Hotel,98.0,2.0,23,2.0,224,2772,2,Low Efficiency,12.38,620.93
Friend's House Resort,13.942947,100.59166,Bed and Breakfast,60.0,2.0,49,2.0,174,1651,0,High Efficiency,9.49,287.27
The Vert Apartment,13.87142,100.62188,Specialty Lodging,41.0,2.5,32,3.0,99,1469,0,High Efficiency,14.84,145.43
Sida Resort Bangkok,13.7893,100.57712,Bed and Breakfast,33.0,0.0,28,0.0,89,800,1,High Efficiency,8.99,71.2
Donmuang Airport Guesthouse,13.912862,100.55468,Specialty Lodging,68.0,3.0,45,3.0,187,2241,0,High Efficiency,11.98,419.07
Boss Suites,13.735919,100.55226,Hotel,100.0,4.0,44,4.0,266,3698,2,Low Efficiency,13.9,983.67
china guest inn,13.7258,100.52525,Hotel,16.0,3.0,33,3.0,51,550,1,High Efficiency,10.78,28.05
NK Guesthouse,13.73646,100.55125,Specialty Lodging,22.0,3.0,8,3.0,56,757,1,High Efficiency,13.52,42.39
25 At Dorm Guest House,13.7619,100.49447,Specialty Lodging,22.0,0.0,0,0.0,52,447,1,High Efficiency,8.6,23.24
A-One Inn,13.74795,100.52972,Bed and Breakfast,31.0,3.0,32,3.0,88,1056,1,High Efficiency,12.0,92.93
L42 Hostel,13.77647,100.80326,Bed and Breakfast,16.0,2.5,0,3.0,39,520,1,High Efficiency,13.33,20.28
Living Naraa Place,13.715771,100.53153,Specialty Lodging,74.0,2.0,22,2.0,179,2259,0,High Efficiency,12.62,404.36
Pink Guest House,13.725264,100.57781,Specialty Lodging,5.0,2.0,21,2.0,22,136,1,High Efficiency,6.18,2.99
Cozy @ 9 Hotel & Kitchen,13.7539,100.58668,Bed and Breakfast,18.0,3.0,30,3.0,54,532,1,High Efficiency,9.85,28.73
Sakura House,13.75973,100.49896,Bed and Breakfast,11.0,0.0,0,0.0,22,224,1,High Efficiency,10.18,4.93
Thamrongin Hotel,13.767872,100.47708,Hotel,100.0,3.0,27,3.0,226,3047,2,Low Efficiency,13.48,688.62
Merlin Lodge,13.738143,100.552925,Hotel,20.0,0.0,13,0.0,50,434,1,High Efficiency,8.68,21.7
Beyond Suite Hotel,13.774821,100.48284,Hotel,75.0,3.5,18,4.0,168,2720,2,High Efficiency,16.19,456.96
Synsiri 5 Nawamin 96 Apartment,13.787691,100.65023,Hotel,51.0,3.0,20,3.0,138,1569,0,High Efficiency,11.37,216.52
The Green Residence: Rama 9,13.7564,100.55935,Specialty Lodging,54.0,0.0,0,0.0,114,1026,1,High Efficiency,9.0,116.96
Orchid Inn,13.7389,100.5529,Bed and Breakfast,10.0,3.0,21,3.0,34,350,1,High Efficiency,10.29,11.9
smileroom boutique,13.789053,100.58321,Specialty Lodging,45.0,0.0,0,0.0,106,1037,1,High Efficiency,9.78,109.92
Star Hostel Toksilp,13.755733,100.50057,Specialty Lodging,9.0,2.0,8,2.0,24,237,1,High Efficiency,9.88,5.69
VR Hostel,13.794844,100.54939,Specialty Lodging,16.0,2.0,27,2.0,52,464,1,High Efficiency,8.92,24.13
OYO 247 Diamond Place,13.978811,100.588295,Hotel,140.0,2.0,21,2.0,348,4432,2,Low Efficiency,12.74,1542.34
Star Dome Inn,13.759519,100.49778,Bed and Breakfast,50.0,0.0,20,0.0,114,994,1,High Efficiency,8.72,113.32
The Bangkok Major Suite,13.82795,100.57384,Hotel,11.0,3.0,5,3.0,29,381,1,High Efficiency,13.14,11.05
Veronica Residence,13.772191,100.5745,Hotel,60.0,3.0,27,3.0,163,1917,0,High Efficiency,11.76,312.47
Villa Cha-Cha Khaosan Rambuttri,13.759397,100.49846,Bed and Breakfast,44.0,3.0,18,3.0,99,1407,0,High Efficiency,14.21,139.29
Mike's Place Hotel,13.74613,100.55344,Hotel,40.0,0.0,10,0.0,96,833,1,High Efficiency,8.68,79.97
The Rabbit's hole hostel,13.688279,100.6093,Specialty Lodging,15.0,0.0,19,0.0,45,330,1,High Efficiency,7.33,14.85
Penguin Residence,13.918608,100.578445,Bed and Breakfast,16.0,2.0,31,2.0,56,460,1,High Efficiency,8.21,25.76
Romruen Resort,13.72205,100.72464,Specialty Lodging,32.0,0.0,0,0.0,73,636,1,High Efficiency,8.71,46.43
FX Hotel Nana,13.747693,100.55249,Hotel,72.0,0.0,0,0.0,178,1483,0,High Efficiency,8.33,263.97
The Residence Airport & Spa,13.677034,100.657364,Hotel,40.0,3.0,37,3.0,100,1354,0,High Efficiency,13.54,135.4
Bangkok Home Stay,13.732574,100.35701,Specialty Lodging,2.0,0.0,7,0.0,8,45,1,High Efficiency,5.62,0.36
Nest Boutique Resort,13.727452,100.7356,Hotel,60.0,3.0,16,3.0,147,1915,0,High Efficiency,13.03,281.5
Sapphirtel Inn,13.72503,100.52234,Hotel,80.0,2.5,27,3.0,203,2645,0,Low Efficiency,13.03,536.93
Business Inn at Sukhumvit 11 by Hjz,13.740311,100.55679,Hotel,32.0,0.0,21,0.0,77,664,1,High Efficiency,8.62,51.13
Baghdad Boutique,13.72886,100.57304,Specialty Lodging,29.0,3.0,25,3.0,79,1009,1,High Efficiency,12.77,79.71
SP Power Lodge,13.72169,100.70468,Hotel,43.0,0.0,2,0.0,98,957,1,High Efficiency,9.77,93.79
The Tower Praram 9 Hotel,13.75546,100.5658,Hotel,60.0,3.0,23,3.0,159,1914,0,High Efficiency,12.04,304.33
Bangkok Room by City Court,13.746392,100.58482,Specialty Lodging,35.0,2.0,19,2.0,91,1034,1,High Efficiency,11.36,94.09
13 Coins Tower Hotel Ratchada,13.78534,100.57629,Hotel,50.0,2.0,33,2.0,137,1407,0,High Efficiency,10.27,192.76
The Lavish Residence By Favstay,13.74729,100.57207,Specialty Lodging,71.0,0.0,0,0.0,174,1438,0,High Efficiency,8.26,250.21
The Room Hostel,13.82449,100.59174,Specialty Lodging,5.0,0.0,0,0.0,11,106,1,High Efficiency,9.64,1.17
Synsiri Resort Panya-Ramintra,13.776147,100.5434,Specialty Lodging,140.0,3.0,0,3.0,348,4707,2,Low Efficiency,13.53,1638.04
H.TEL RESORT,13.66999,100.6135,Specialty Lodging,90.0,3.0,3,3.0,213,3109,2,Low Efficiency,14.6,662.22
Greenville Serviced Apartment,14.06588,100.64866,Specialty Lodging,10.0,2.5,0,3.0,23,338,1,High Efficiency,14.7,7.77
K.S. House,13.7626,100.49791,Bed and Breakfast,56.0,0.0,24,0.0,141,1214,0,High Efficiency,8.61,171.17
Waratee Spa Resort Villa,13.78749,100.67591,Specialty Lodging,3.0,3.0,2,3.0,7,92,1,High Efficiency,13.14,0.64
Solis Residence,13.671255,100.61423,Specialty Lodging,60.0,4.0,17,4.0,134,2062,0,High Efficiency,15.39,276.31
Mana Hostel,13.709432,100.5982,Specialty Lodging,3.0,2.0,6,2.0,10,92,1,High Efficiency,9.2,0.92
Leelawadee Modern Resort Huaykwang,13.780262,100.57016,Hotel,83.0,3.0,34,3.0,201,2814,2,Low Efficiency,14.0,565.61
NR Guesthouse,13.783611,100.617805,Specialty Lodging,7.0,2.0,9,2.0,18,217,1,High Efficiency,12.06,3.91
Rainbow Khaosan Hostel and Guesthouse,13.759382,100.49533,Specialty Lodging,30.0,2.0,18,2.0,69,847,1,High Efficiency,12.28,58.44
Nana Inn,13.72886,100.57304,Bed and Breakfast,7.0,0.0,0,0.0,16,171,1,High Efficiency,10.69,2.74
Muangphol Mansion,13.746632,100.52956,Hotel,83.0,2.0,24,2.0,220,2314,0,Low Efficiency,10.52,509.08
SN Mansion (Sarasinee Mansion),13.782054,100.563866,Specialty Lodging,130.0,2.0,24,2.0,302,3590,2,Low Efficiency,11.89,1084.18
Ozone Hotel Samyan,13.735719,100.52285,Hotel,42.0,0.0,76,0.0,130,818,1,High Efficiency,6.29,106.34
OYO 568 Art Hotel Hua Lamphong,13.73984,100.517456,Hotel,29.0,2.0,0,2.0,68,835,1,High Efficiency,12.28,56.78
The Heritage Hotels Srinakarin,13.690408,100.640015,Hotel,97.0,3.0,38,3.0,240,3045,2,Low Efficiency,12.69,730.8
OYO 388 Slt Apartment,13.701958,100.637505,Bed and Breakfast,27.0,0.0,1,0.0,55,581,1,High Efficiency,10.56,31.96
The Heritage Bangkok,13.723865,100.52972,Hotel,109.0,3.0,33,3.0,244,3776,2,High Efficiency,15.48,921.34
D Day Suite Mengjai,13.79329,100.54224,Specialty Lodging,68.0,3.0,4,3.0,165,2112,0,High Efficiency,12.8,348.48
Longzhu Guesthouse,13.69291,100.49244,Hotel,60.0,0.0,17,0.0,133,1275,0,High Efficiency,9.59,169.58
Wachi Hostel,13.72022,100.48652,Specialty Lodging,16.0,2.0,43,2.0,62,488,1,High Efficiency,7.87,30.26
Mueang Mueang Inn Bangkok,13.71525,100.59382,Specialty Lodging,4.0,0.0,29,0.0,23,89,1,High Efficiency,3.87,2.05
13 Coins Antique Villa,13.72665,100.5203,Bed and Breakfast,15.0,2.0,17,2.0,42,443,1,High Efficiency,10.55,18.61
Orchid Place,13.73706,100.56118,Specialty Lodging,19.0,3.0,16,3.0,55,617,1,High Efficiency,11.22,33.94
The Montana Lodge,13.7069,100.524345,Hotel,80.0,0.0,22,0.0,198,1880,0,High Efficiency,9.49,372.24
Khaosan Holiday Guest house,13.758631,100.497055,Bed and Breakfast,21.0,3.0,26,3.0,64,683,1,High Efficiency,10.67,43.71
Thanapa Mansion,13.880702,100.60799,Specialty Lodging,50.0,2.0,22,2.0,119,1451,0,High Efficiency,12.19,172.67
OYO 236 A Sleep Bangkok Sathorn,13.719111,100.52854,Hotel,28.0,0.0,0,0.0,60,640,1,High Efficiency,10.67,38.4
Four Sons House,13.762175,100.493866,Bed and Breakfast,2.0,0.0,0,0.0,4,44,1,High Efficiency,11.0,0.18
Velentine resort,13.71445,100.74126,Bed and Breakfast,40.0,0.0,2,0.0,87,961,1,High Efficiency,11.05,83.61
Suayai Guest House,13.82314,100.57925,Bed and Breakfast,47.0,0.0,16,0.0,119,1095,1,High Efficiency,9.2,130.3
Silom Avenue Inn,13.724654,100.522316,Hotel,30.0,3.0,29,3.0,86,969,1,High Efficiency,11.27,83.33
Lee House,13.743591,100.6236,Hotel,20.0,0.0,5,0.0,45,403,1,High Efficiency,8.96,18.14
Grand Living Place,13.79009,100.57867,Bed and Breakfast,25.0,2.0,14,2.0,62,702,1,High Efficiency,11.32,43.52
Latin Garden,13.66885,100.42837,Hotel,120.0,2.0,21,2.0,293,3383,2,Low Efficiency,11.55,991.22
Honey House 1,13.72864,100.56499,Bed and Breakfast,13.0,3.0,11,3.0,32,410,1,High Efficiency,12.81,13.12
K House 71 Apartment,13.71759,100.59929,Specialty Lodging,60.0,0.0,0,0.0,131,1239,0,High Efficiency,9.46,162.31
Hello Hostel,13.760528,100.49895,Specialty Lodging,11.0,2.0,11,2.0,32,328,1,High Efficiency,10.25,10.5
Green Point Resort,13.84132,100.85062,Hotel,144.0,0.0,25,0.0,316,2992,2,Low Efficiency,9.47,945.47
New Empire Hotel,13.73867,100.51182,Hotel,130.0,2.0,14,2.0,294,3446,2,Low Efficiency,11.72,1013.12
